	x	y
-23421.773	-41616.064
-21635.861	-42046.765
-21667.723	-42247.493
-23470.967	-41792.217
	
x	y
-23596.959	-41897.967
-21819.25	-42344.408
-21845.462	-42486.859
-23625.866	-42051.405
	
x	y
-21018.808	-42570.781
-21044.502	-42660.556
-20637.131	-42782.23
-20611.094	-42682.27
	
x	y
-21040.735	-42213.295
-20521.286	-42426.131
-20537.13	-42479.683
-21075.152	-42317.583
	
x	y
-21374.857	-42277.636
-21154.815	-42314.267
-21178.624	-42400.41
-21389.623	-42392.013

※EPSG:6677
